,importance,var
569,0.00032546182,v_/devices#TR-01/metrics/disk-write-bytes-rate
802,0.0003235467,v_/ports#link-tr-intgw-a-1-x/metrics/network-outgoing-packets-rate
110,0.0003155963,p_/computes0/metrics/hardware-ipmi-temperature#30-ilo_zone_(0x20)/hardware-ipmi-temperature
805,0.00031465627,v_/ports#link-tr-intgw-a-1-y/metrics/network-incoming-packets
145,0.00031230337,n_/devices/modules/openconfig-interfaces/interfaces/interface/state/counters/in-unicast-pkts
255,0.00031204327,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/diffserv-info/diffserv-target-classifier-stats/queuing-stats/queue-size-pkts
140,0.00029847556,p_/computes0/metrics/hardware-ipmi-temperature#09-exp_bay_drive_(0xb)/hardware-ipmi-temperature
647,0.00029320584,v_/ports#IntGW-02/metrics/network-incoming-bytes
719,0.000290584,v_/ports#link-intgw-exgw-a-3-x/metrics/network-incoming-bytes
516,0.00028043988,v_/devices#RR-01/metrics/cpu-delta
838,0.00027357292,v_/ports#link-tr-intgw-a-2-y/metrics/network-outgoing-packets-rate
396,0.00026797867,n_/devices/modules/Cisco-IOS-XE-platform-software-oper/cisco-platform-software/control-processes/control-process/per-core-stats/per-core-stat/idle
568,0.00025752297,v_/devices#TR-01/metrics/disk-write-bytes
820,0.00025513448,v_/ports#link-tr-intgw-a-2-x/metrics/network-incoming-packets-rate
610,0.00025353796,v_/devices#TR-02/metrics/disk-write-bytes-rate
554,0.00025206266,v_/devices#TR-01/metrics/disk-device-write-requests-rate
793,0.00025198387,v_/ports#link-tr-intgw-a-1-x/metrics/network-incoming-packets
667,0.00025015694,v_/ports#RR-01/metrics/network-outgoing-packets
688,0.00023920034,v_/ports#TR-02/metrics/network-incoming-packets-rate
379,0.00023290083,n_/devices/modules/Cisco-IOS-XE-platform-software-oper/cisco-platform-software/control-processes/control-process/load-avg-minutes/load-avg-minute/average
652,0.00022123201,v_/ports#IntGW-02/metrics/network-incoming-packets-rate
720,0.00021708028,v_/ports#link-intgw-exgw-a-3-x/metrics/network-incoming-bytes-rate
682,0.00021502304,v_/ports#TR-01/metrics/network-outgoing-packets-rate
342,0.00018965028,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/bgp-table-version
609,0.00017963993,v_/devices#TR-02/metrics/disk-write-bytes
952,0.00017911544,v_/ports#link-tr-ssm-a-1-y/metrics/network-incoming-packets-rate
755,0.00017734361,v_/ports#link-intgw-exgw-b-3-x/metrics/network-incoming-bytes
677,0.00017679301,v_/ports#TR-01/metrics/network-outgoing-bytes
892,0.0001679994,v_/ports#link-tr-intgw-b-2-x/metrics/network-incoming-packets-rate
360,0.00014006309,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/bgp-neighbor-summaries/bgp-neighbor-summary/table-version
488,0.00013478317,v_/devices#IntGW-02/metrics/disk-write-bytes-rate
208,0.00012866249,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/statistics/rx-pps
430,0.00012645424,v_/devices#IntGW-01/metrics/disk-device-write-latency
707,0.00012500984,v_/ports#link-intgw-exgw-a-2-x/metrics/network-incoming-bytes
959,0.00012406566,v_/ports#link-tr-ssm-b-1-y/metrics/network-incoming-bytes
904,0.000116289964,v_/ports#link-tr-intgw-b-2-y/metrics/network-incoming-packets-rate
209,0.0001071945,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/statistics/rx-kbps
448,0.000105416606,v_/devices#IntGW-01/metrics/disk-write-requests
134,9.097784e-05,p_/computes0/metrics/hardware-ipmi-temperature#01-inlet_ambient_(0x3)/hardware-ipmi-temperature
894,8.888837e-05,v_/ports#link-tr-intgw-b-2-x/metrics/network-outgoing-bytes-rate
446,8.788542e-05,v_/devices#IntGW-01/metrics/disk-write-bytes
471,8.625315e-05,v_/devices#IntGW-02/metrics/disk-device-write-latency
743,7.209096e-05,v_/ports#link-intgw-exgw-b-2-x/metrics/network-incoming-bytes
512,6.470008e-05,v_/devices#RR-01/metrics/disk-device-write-latency
472,3.705933e-05,v_/devices#IntGW-02/metrics/disk-device-write-requests
254,3.357189e-05,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/diffserv-info/diffserv-target-classifier-stats/queuing-stats/output-bytes
126,1.7636581e-05,p_/computes0/metrics/hardware-ipmi-temperature#31-pci_1_zone_(0x21)/hardware-ipmi-temperature
884,0.0,v_/ports#link-tr-intgw-b-1-y/metrics/network-outgoing-packets-drop
604,0.0,v_/devices#TR-02/metrics/disk-read-bytes-rate
774,0.0,v_/ports#link-intgw-ip-a-1-x/metrics/network-outgoing-bytes-rate
956,0.0,v_/ports#link-tr-ssm-a-1-y/metrics/network-outgoing-packets-drop
775,0.0,v_/ports#link-intgw-ip-a-1-x/metrics/network-outgoing-packets
957,0.0,v_/ports#link-tr-ssm-a-1-y/metrics/network-outgoing-packets-error
776,0.0,v_/ports#link-intgw-ip-a-1-x/metrics/network-outgoing-packets-drop
608,0.0,v_/devices#TR-02/metrics/disk-usage
607,0.0,v_/devices#TR-02/metrics/disk-root-size
606,0.0,v_/devices#TR-02/metrics/disk-read-requests-rate
605,0.0,v_/devices#TR-02/metrics/disk-read-requests
603,0.0,v_/devices#TR-02/metrics/disk-read-bytes
772,0.0,v_/ports#link-intgw-ip-a-1-x/metrics/network-incoming-packets-rate
602,0.0,v_/devices#TR-02/metrics/disk-ephemeral-size
601,0.0,v_/devices#TR-02/metrics/disk-capacity
600,0.0,v_/devices#TR-02/metrics/disk-allocation
559,0.0,v_/devices#TR-01/metrics/disk-allocation
962,0.0,v_/ports#link-tr-ssm-b-1-y/metrics/network-incoming-packets-drop
963,0.0,v_/ports#link-tr-ssm-b-1-y/metrics/network-incoming-packets-error
596,0.0,v_/devices#TR-02/metrics/compute-instance-booting-time
778,0.0,v_/ports#link-intgw-ip-a-1-x/metrics/network-outgoing-packets-rate
594,0.0,v_/devices#TR-02/metrics/disk-device-write-requests
779,0.0,v_/ports#link-intgw-ip-a-2-x/metrics/network-incoming-bytes
773,0.0,v_/ports#link-intgw-ip-a-1-x/metrics/network-outgoing-bytes
771,0.0,v_/ports#link-intgw-ip-a-1-x/metrics/network-incoming-packets-error
968,0.0,v_/ports#link-tr-ssm-b-1-y/metrics/network-outgoing-packets-drop
946,0.0,v_/ports#link-tr-ip-a-1-x/metrics/network-outgoing-packets-rate
627,0.0,v_/networks#link-tr-intgw-a-3/subnets#link-tr-intgw-a-3/ip_version
626,0.0,v_/networks#link-tr-intgw-a-2/subnets#link-tr-intgw-a-2/ip_version
625,0.0,v_/networks#link-tr-intgw-a-1/subnets#link-tr-intgw-a-1/ip_version
624,0.0,v_/networks#link-intgw-ip-a-2/subnets#link-intgw-ip-a-2/ip_version
623,0.0,v_/networks#link-intgw-ip-a-1/subnets#link-intgw-ip-a-1/ip_version
622,0.0,v_/networks#link-intgw-exgw-b-3/subnets#link-intgw-exgw-b-3/ip_version
621,0.0,v_/networks#link-intgw-exgw-b-2/subnets#link-intgw-exgw-b-2/ip_version
620,0.0,v_/networks#link-intgw-exgw-b-1/subnets#link-intgw-exgw-b-1/ip_version
619,0.0,v_/networks#link-intgw-exgw-a-3/subnets#link-intgw-exgw-a-3/ip_version
945,0.0,v_/ports#link-tr-ip-a-1-x/metrics/network-outgoing-packets-error
807,0.0,v_/ports#link-tr-intgw-a-1-y/metrics/network-incoming-packets-error
613,0.0,v_/devices#TR-02/metrics/memory
768,0.0,v_/ports#link-intgw-ip-a-1-x/metrics/network-incoming-bytes-rate
769,0.0,v_/ports#link-intgw-ip-a-1-x/metrics/network-incoming-packets
618,0.0,v_/networks#link-intgw-exgw-a-2/subnets#link-intgw-exgw-a-2/ip_version
950,0.0,v_/ports#link-tr-ssm-a-1-y/metrics/network-incoming-packets-drop
951,0.0,v_/ports#link-tr-ssm-a-1-y/metrics/network-incoming-packets-error
770,0.0,v_/ports#link-intgw-ip-a-1-x/metrics/network-incoming-packets-drop
617,0.0,v_/networks#link-intgw-exgw-a-1/subnets#link-intgw-exgw-a-1/ip_version
616,0.0,v_/networks#external/subnets#external_sub/ip_version
615,0.0,v_/devices#TR-02/metrics/vcpus
614,0.0,v_/devices#TR-02/metrics/memory-resident
780,0.0,v_/ports#link-intgw-ip-a-2-x/metrics/network-incoming-bytes-rate
590,0.0,v_/devices#TR-02/metrics/disk-device-usage
629,0.0,v_/networks#link-tr-intgw-b-2/subnets#link-tr-intgw-b-2/ip_version
565,0.0,v_/devices#TR-01/metrics/disk-read-requests-rate
574,0.0,v_/devices#TR-01/metrics/vcpus
573,0.0,v_/devices#TR-01/metrics/memory-resident
572,0.0,v_/devices#TR-01/metrics/memory
980,0.0,v_/ports#link-tr-tr-a-1-x/metrics/network-outgoing-packets-drop
981,0.0,v_/ports#link-tr-tr-a-1-x/metrics/network-outgoing-packets-error
790,0.0,v_/ports#link-intgw-ip-a-2-x/metrics/network-outgoing-packets-rate
794,0.0,v_/ports#link-tr-intgw-a-1-x/metrics/network-incoming-packets-drop
795,0.0,v_/ports#link-tr-intgw-a-1-x/metrics/network-incoming-packets-error
567,0.0,v_/devices#TR-01/metrics/disk-usage
566,0.0,v_/devices#TR-01/metrics/disk-root-size
564,0.0,v_/devices#TR-01/metrics/disk-read-requests
969,0.0,v_/ports#link-tr-ssm-b-1-y/metrics/network-outgoing-packets-error
563,0.0,v_/devices#TR-01/metrics/disk-read-bytes-rate
562,0.0,v_/devices#TR-01/metrics/disk-read-bytes
986,0.0,v_/ports#link-tr-tr-a-1-y/metrics/network-incoming-packets-drop
987,0.0,v_/ports#link-tr-tr-a-1-y/metrics/network-incoming-packets-error
801,0.0,v_/ports#link-tr-intgw-a-1-x/metrics/network-outgoing-packets-error
561,0.0,v_/devices#TR-01/metrics/disk-ephemeral-size
800,0.0,v_/ports#link-tr-intgw-a-1-x/metrics/network-outgoing-packets-drop
560,0.0,v_/devices#TR-01/metrics/disk-capacity
992,0.0,v_/ports#link-tr-tr-a-1-y/metrics/network-outgoing-packets-drop
993,0.0,v_/ports#link-tr-tr-a-1-y/metrics/network-outgoing-packets-error
575,0.0,v_/devices#TR-02/flavor/ram
576,0.0,v_/devices#TR-02/flavor/vcpus
577,0.0,v_/devices#TR-02/flavor/disk
578,0.0,v_/devices#TR-02/image/min_ram
781,0.0,v_/ports#link-intgw-ip-a-2-x/metrics/network-incoming-packets
782,0.0,v_/ports#link-intgw-ip-a-2-x/metrics/network-incoming-packets-drop
589,0.0,v_/devices#TR-02/metrics/disk-device-read-requests-rate
783,0.0,v_/ports#link-intgw-ip-a-2-x/metrics/network-incoming-packets-error
974,0.0,v_/ports#link-tr-tr-a-1-x/metrics/network-incoming-packets-drop
806,0.0,v_/ports#link-tr-intgw-a-1-y/metrics/network-incoming-packets-drop
975,0.0,v_/ports#link-tr-tr-a-1-x/metrics/network-incoming-packets-error
588,0.0,v_/devices#TR-02/metrics/disk-device-read-requests
587,0.0,v_/devices#TR-02/metrics/disk-device-read-latency
586,0.0,v_/devices#TR-02/metrics/disk-device-read-bytes-rate
585,0.0,v_/devices#TR-02/metrics/disk-device-read-bytes
584,0.0,v_/devices#TR-02/metrics/disk-device-capacity
785,0.0,v_/ports#link-intgw-ip-a-2-x/metrics/network-outgoing-bytes
582,0.0,v_/devices#TR-02/power_state
581,0.0,v_/devices#TR-02/image/metrics/image-size
580,0.0,v_/devices#TR-02/image/size
786,0.0,v_/ports#link-intgw-ip-a-2-x/metrics/network-outgoing-bytes-rate
787,0.0,v_/ports#link-intgw-ip-a-2-x/metrics/network-outgoing-packets
788,0.0,v_/ports#link-intgw-ip-a-2-x/metrics/network-outgoing-packets-drop
789,0.0,v_/ports#link-intgw-ip-a-2-x/metrics/network-outgoing-packets-error
579,0.0,v_/devices#TR-02/image/min_disk
628,0.0,v_/networks#link-tr-intgw-b-1/subnets#link-tr-intgw-b-1/ip_version
630,0.0,v_/networks#link-tr-intgw-b-3/subnets#link-tr-intgw-b-3/ip_version
885,0.0,v_/ports#link-tr-intgw-b-1-y/metrics/network-outgoing-packets-error
848,0.0,v_/ports#link-tr-intgw-a-3-x/metrics/network-outgoing-packets-drop
686,0.0,v_/ports#TR-02/metrics/network-incoming-packets-drop
728,0.0,v_/ports#link-intgw-exgw-a-3-x/metrics/network-outgoing-packets-drop
855,0.0,v_/ports#link-tr-intgw-a-3-y/metrics/network-incoming-packets-error
729,0.0,v_/ports#link-intgw-exgw-a-3-x/metrics/network-outgoing-packets-error
854,0.0,v_/ports#link-tr-intgw-a-3-y/metrics/network-incoming-packets-drop
849,0.0,v_/ports#link-tr-intgw-a-3-x/metrics/network-outgoing-packets-error
681,0.0,v_/ports#TR-01/metrics/network-outgoing-packets-error
680,0.0,v_/ports#TR-01/metrics/network-outgoing-packets-drop
902,0.0,v_/ports#link-tr-intgw-b-2-y/metrics/network-incoming-packets-drop
903,0.0,v_/ports#link-tr-intgw-b-2-y/metrics/network-incoming-packets-error
843,0.0,v_/ports#link-tr-intgw-a-3-x/metrics/network-incoming-packets-error
631,0.0,v_/networks#link-tr-ip-a-1/subnets#link-tr-ip-a-1/ip_version
842,0.0,v_/ports#link-tr-intgw-a-3-x/metrics/network-incoming-packets-drop
734,0.0,v_/ports#link-intgw-exgw-b-1-x/metrics/network-incoming-packets-drop
735,0.0,v_/ports#link-intgw-exgw-b-1-x/metrics/network-incoming-packets-error
675,0.0,v_/ports#TR-01/metrics/network-incoming-packets-error
674,0.0,v_/ports#TR-01/metrics/network-incoming-packets-drop
908,0.0,v_/ports#link-tr-intgw-b-2-y/metrics/network-outgoing-packets-drop
909,0.0,v_/ports#link-tr-intgw-b-2-y/metrics/network-outgoing-packets-error
837,0.0,v_/ports#link-tr-intgw-a-2-y/metrics/network-outgoing-packets-error
836,0.0,v_/ports#link-tr-intgw-a-2-y/metrics/network-outgoing-packets-drop
740,0.0,v_/ports#link-intgw-exgw-b-1-x/metrics/network-outgoing-packets-drop
897,0.0,v_/ports#link-tr-intgw-b-2-x/metrics/network-outgoing-packets-error
687,0.0,v_/ports#TR-02/metrics/network-incoming-packets-error
860,0.0,v_/ports#link-tr-intgw-a-3-y/metrics/network-outgoing-packets-drop
861,0.0,v_/ports#link-tr-intgw-a-3-y/metrics/network-outgoing-packets-error
705,0.0,v_/ports#link-intgw-exgw-a-1-x/metrics/network-outgoing-packets-error
890,0.0,v_/ports#link-tr-intgw-b-2-x/metrics/network-incoming-packets-drop
710,0.0,v_/ports#link-intgw-exgw-a-2-x/metrics/network-incoming-packets-drop
704,0.0,v_/ports#link-intgw-exgw-a-1-x/metrics/network-outgoing-packets-drop
891,0.0,v_/ports#link-tr-intgw-b-2-x/metrics/network-incoming-packets-error
711,0.0,v_/ports#link-intgw-exgw-a-2-x/metrics/network-incoming-packets-error
879,0.0,v_/ports#link-tr-intgw-b-1-y/metrics/network-incoming-packets-error
878,0.0,v_/ports#link-tr-intgw-b-1-y/metrics/network-incoming-packets-drop
699,0.0,v_/ports#link-intgw-exgw-a-1-x/metrics/network-incoming-packets-error
698,0.0,v_/ports#link-intgw-exgw-a-1-x/metrics/network-incoming-packets-drop
873,0.0,v_/ports#link-tr-intgw-b-1-x/metrics/network-outgoing-packets-error
872,0.0,v_/ports#link-tr-intgw-b-1-x/metrics/network-outgoing-packets-drop
716,0.0,v_/ports#link-intgw-exgw-a-2-x/metrics/network-outgoing-packets-drop
717,0.0,v_/ports#link-intgw-exgw-a-2-x/metrics/network-outgoing-packets-error
722,0.0,v_/ports#link-intgw-exgw-a-3-x/metrics/network-incoming-packets-drop
723,0.0,v_/ports#link-intgw-exgw-a-3-x/metrics/network-incoming-packets-error
693,0.0,v_/ports#TR-02/metrics/network-outgoing-packets-error
692,0.0,v_/ports#TR-02/metrics/network-outgoing-packets-drop
867,0.0,v_/ports#link-tr-intgw-b-1-x/metrics/network-incoming-packets-error
896,0.0,v_/ports#link-tr-intgw-b-2-x/metrics/network-outgoing-packets-drop
866,0.0,v_/ports#link-tr-intgw-b-1-x/metrics/network-incoming-packets-drop
741,0.0,v_/ports#link-intgw-exgw-b-1-x/metrics/network-outgoing-packets-error
669,0.0,v_/ports#RR-01/metrics/network-outgoing-packets-error
668,0.0,v_/ports#RR-01/metrics/network-outgoing-packets-drop
758,0.0,v_/ports#link-intgw-exgw-b-3-x/metrics/network-incoming-packets-drop
936,0.0,v_/ports#link-tr-ip-a-1-x/metrics/network-incoming-bytes-rate
937,0.0,v_/ports#link-tr-ip-a-1-x/metrics/network-incoming-packets
938,0.0,v_/ports#link-tr-ip-a-1-x/metrics/network-incoming-packets-drop
645,0.0,v_/ports#IntGW-01/metrics/network-outgoing-packets-error
644,0.0,v_/ports#IntGW-01/metrics/network-outgoing-packets-drop
939,0.0,v_/ports#link-tr-ip-a-1-x/metrics/network-incoming-packets-error
940,0.0,v_/ports#link-tr-ip-a-1-x/metrics/network-incoming-packets-rate
941,0.0,v_/ports#link-tr-ip-a-1-x/metrics/network-outgoing-bytes
942,0.0,v_/ports#link-tr-ip-a-1-x/metrics/network-outgoing-bytes-rate
639,0.0,v_/ports#IntGW-01/metrics/network-incoming-packets-error
638,0.0,v_/ports#IntGW-01/metrics/network-incoming-packets-drop
759,0.0,v_/ports#link-intgw-exgw-b-3-x/metrics/network-incoming-packets-error
943,0.0,v_/ports#link-tr-ip-a-1-x/metrics/network-outgoing-packets
813,0.0,v_/ports#link-tr-intgw-a-1-y/metrics/network-outgoing-packets-error
812,0.0,v_/ports#link-tr-intgw-a-1-y/metrics/network-outgoing-packets-drop
944,0.0,v_/ports#link-tr-ip-a-1-x/metrics/network-outgoing-packets-drop
764,0.0,v_/ports#link-intgw-exgw-b-3-x/metrics/network-outgoing-packets-drop
765,0.0,v_/ports#link-intgw-exgw-b-3-x/metrics/network-outgoing-packets-error
634,0.0,v_/networks#link-tr-tr-a-1/subnets#link-tr-tr-a-1/ip_version
633,0.0,v_/networks#link-tr-ssm-b-1/subnets#link-tr-ssm-b-1/ip_version
632,0.0,v_/networks#link-tr-ssm-a-1/subnets#link-tr-ssm-a-1/ip_version
935,0.0,v_/ports#link-tr-ip-a-1-x/metrics/network-incoming-bytes
933,0.0,v_/ports#link-tr-intgw-b-3-y/metrics/network-outgoing-packets-error
831,0.0,v_/ports#link-tr-intgw-a-2-y/metrics/network-incoming-packets-error
818,0.0,v_/ports#link-tr-intgw-a-2-x/metrics/network-incoming-packets-drop
914,0.0,v_/ports#link-tr-intgw-b-3-x/metrics/network-incoming-packets-drop
915,0.0,v_/ports#link-tr-intgw-b-3-x/metrics/network-incoming-packets-error
830,0.0,v_/ports#link-tr-intgw-a-2-y/metrics/network-incoming-packets-drop
663,0.0,v_/ports#RR-01/metrics/network-incoming-packets-error
662,0.0,v_/ports#RR-01/metrics/network-incoming-packets-drop
920,0.0,v_/ports#link-tr-intgw-b-3-x/metrics/network-outgoing-packets-drop
746,0.0,v_/ports#link-intgw-exgw-b-2-x/metrics/network-incoming-packets-drop
921,0.0,v_/ports#link-tr-intgw-b-3-x/metrics/network-outgoing-packets-error
747,0.0,v_/ports#link-intgw-exgw-b-2-x/metrics/network-incoming-packets-error
657,0.0,v_/ports#IntGW-02/metrics/network-outgoing-packets-error
656,0.0,v_/ports#IntGW-02/metrics/network-outgoing-packets-drop
825,0.0,v_/ports#link-tr-intgw-a-2-x/metrics/network-outgoing-packets-error
824,0.0,v_/ports#link-tr-intgw-a-2-x/metrics/network-outgoing-packets-drop
926,0.0,v_/ports#link-tr-intgw-b-3-y/metrics/network-incoming-packets-drop
752,0.0,v_/ports#link-intgw-exgw-b-2-x/metrics/network-outgoing-packets-drop
651,0.0,v_/ports#IntGW-02/metrics/network-incoming-packets-error
650,0.0,v_/ports#IntGW-02/metrics/network-incoming-packets-drop
927,0.0,v_/ports#link-tr-intgw-b-3-y/metrics/network-incoming-packets-error
753,0.0,v_/ports#link-intgw-exgw-b-2-x/metrics/network-outgoing-packets-error
932,0.0,v_/ports#link-tr-intgw-b-3-y/metrics/network-outgoing-packets-drop
819,0.0,v_/ports#link-tr-intgw-a-2-x/metrics/network-incoming-packets-error
777,0.0,v_/ports#link-intgw-ip-a-1-x/metrics/network-outgoing-packets-error
0,0.0,p_/computes0/service/id
555,0.0,v_/devices#TR-01/metrics/compute-instance-booting-time
196,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/statistics/in-unicast-pkts
185,0.0,n_/devices/modules/ietf-interfaces/interfaces-state/interface/statistics/in-errors
186,0.0,n_/devices/modules/ietf-interfaces/interfaces-state/interface/statistics/in-unknown-protos
187,0.0,n_/devices/modules/ietf-interfaces/interfaces-state/interface/statistics/out-octets
188,0.0,n_/devices/modules/ietf-interfaces/interfaces-state/interface/statistics/out-unicast-pkts
189,0.0,n_/devices/modules/ietf-interfaces/interfaces-state/interface/statistics/out-broadcast-pkts
190,0.0,n_/devices/modules/ietf-interfaces/interfaces-state/interface/statistics/out-multicast-pkts
191,0.0,n_/devices/modules/ietf-interfaces/interfaces-state/interface/statistics/out-discards
192,0.0,n_/devices/modules/ietf-interfaces/interfaces-state/interface/statistics/out-errors
193,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/if-index
194,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/speed
195,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/statistics/in-octets
197,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/statistics/in-broadcast-pkts
155,0.0,n_/devices/modules/openconfig-interfaces/interfaces/interface/state/counters/out-multicast-pkts
198,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/statistics/in-multicast-pkts
199,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/statistics/in-discards
200,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/statistics/in-errors
201,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/statistics/in-unknown-protos
202,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/statistics/out-octets
203,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/statistics/out-unicast-pkts
204,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/statistics/out-broadcast-pkts
205,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/statistics/out-multicast-pkts
206,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/statistics/out-discards
207,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/statistics/out-errors
212,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/statistics/num-flaps
184,0.0,n_/devices/modules/ietf-interfaces/interfaces-state/interface/statistics/in-discards
183,0.0,n_/devices/modules/ietf-interfaces/interfaces-state/interface/statistics/in-multicast-pkts
182,0.0,n_/devices/modules/ietf-interfaces/interfaces-state/interface/statistics/in-broadcast-pkts
181,0.0,n_/devices/modules/ietf-interfaces/interfaces-state/interface/statistics/in-unicast-pkts
157,0.0,n_/devices/modules/openconfig-interfaces/interfaces/interface/state/counters/out-errors
159,0.0,n_/devices/modules/openconfig-interfaces/interfaces/interface/subinterfaces/subinterface/index
160,0.0,n_/devices/modules/openconfig-interfaces/interfaces/interface/subinterfaces/subinterface/config/index
161,0.0,n_/devices/modules/openconfig-interfaces/interfaces/interface/subinterfaces/subinterface/state/ifindex
162,0.0,n_/devices/modules/openconfig-interfaces/interfaces/interface/subinterfaces/subinterface/state/last-change
163,0.0,n_/devices/modules/openconfig-interfaces/interfaces/interface/subinterfaces/subinterface/state/counters/in-octets
164,0.0,n_/devices/modules/openconfig-interfaces/interfaces/interface/subinterfaces/subinterface/state/counters/in-unicast-pkts
165,0.0,n_/devices/modules/openconfig-interfaces/interfaces/interface/subinterfaces/subinterface/state/counters/in-broadcast-pkts
166,0.0,n_/devices/modules/openconfig-interfaces/interfaces/interface/subinterfaces/subinterface/state/counters/in-multicast-pkts
167,0.0,n_/devices/modules/openconfig-interfaces/interfaces/interface/subinterfaces/subinterface/state/counters/in-discards
168,0.0,n_/devices/modules/openconfig-interfaces/interfaces/interface/subinterfaces/subinterface/state/counters/in-errors
169,0.0,n_/devices/modules/openconfig-interfaces/interfaces/interface/subinterfaces/subinterface/state/counters/in-unknown-protos
170,0.0,n_/devices/modules/openconfig-interfaces/interfaces/interface/subinterfaces/subinterface/state/counters/in-fcs-errors
171,0.0,n_/devices/modules/openconfig-interfaces/interfaces/interface/subinterfaces/subinterface/state/counters/out-octets
172,0.0,n_/devices/modules/openconfig-interfaces/interfaces/interface/subinterfaces/subinterface/state/counters/out-unicast-pkts
173,0.0,n_/devices/modules/openconfig-interfaces/interfaces/interface/subinterfaces/subinterface/state/counters/out-broadcast-pkts
174,0.0,n_/devices/modules/openconfig-interfaces/interfaces/interface/subinterfaces/subinterface/state/counters/out-multicast-pkts
175,0.0,n_/devices/modules/openconfig-interfaces/interfaces/interface/subinterfaces/subinterface/state/counters/out-discards
176,0.0,n_/devices/modules/openconfig-interfaces/interfaces/interface/subinterfaces/subinterface/state/counters/out-errors
177,0.0,n_/devices/modules/openconfig-interfaces/interfaces/interface/subinterfaces/subinterface/state/counters/last-clear
178,0.0,n_/devices/modules/ietf-interfaces/interfaces-state/interface/if-index
179,0.0,n_/devices/modules/ietf-interfaces/interfaces-state/interface/speed
180,0.0,n_/devices/modules/ietf-interfaces/interfaces-state/interface/statistics/in-octets
213,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/statistics/in-crc-errors
214,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/mtu
217,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/v4-protocol-stats/in-error-pkts
246,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/ether-stats/in-8021q-frames
248,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/ether-stats/out-mac-pause-frames
249,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/ether-stats/out-8021q-frames
251,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/diffserv-info/diffserv-target-classifier-stats/classifier-entry-stats/classified-bytes
256,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/diffserv-info/diffserv-target-classifier-stats/queuing-stats/queue-size-bytes
258,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/diffserv-info/diffserv-target-classifier-stats/queuing-stats/drop-bytes
259,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/diffserv-info/diffserv-target-classifier-stats/queuing-stats/wred-stats/early-drop-pkts
260,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/diffserv-info/diffserv-target-classifier-stats/queuing-stats/wred-stats/early-drop-bytes
261,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/diffserv-info/diffserv-target-classifier-stats/queuing-stats/wred-stats/mean-queue-depth
262,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/diffserv-info/diffserv-target-classifier-stats/queuing-stats/wred-stats/transmitted-pkts
263,0.0,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/diffserv-info/diffserv-target-classifier-stats/queuing-stats/wred-stats/transmitted-bytes
